issn_l,openalex,doaj,bielefeld
0032-5473,FALSE,FALSE,FALSE
1431-9276,FALSE,FALSE,FALSE
1369-1465,FALSE,FALSE,FALSE
0022-0957,FALSE,FALSE,FALSE
0960-6491,FALSE,FALSE,FALSE
1353-4505,FALSE,FALSE,FALSE
0309-7013,FALSE,FALSE,FALSE
0007-0882,FALSE,FALSE,FALSE
2047-4873,FALSE,FALSE,FALSE
1757-9694,FALSE,FALSE,FALSE
0305-7453,FALSE,FALSE,FALSE
0163-769X,FALSE,FALSE,FALSE
0893-9454,FALSE,FALSE,FALSE
1079-5006,FALSE,FALSE,FALSE
0037-7791,FALSE,FALSE,FALSE
0955-792X,FALSE,FALSE,FALSE
0027-4224,FALSE,FALSE,FALSE
0300-5771,FALSE,FALSE,FALSE
0142-6001,FALSE,FALSE,FALSE
0260-1230,FALSE,FALSE,FALSE
0957-4824,FALSE,FALSE,FALSE
0029-6643,FALSE,FALSE,FALSE
0026-4075,FALSE,FALSE,FALSE
0953-8186,FALSE,FALSE,FALSE
0002-7189,FALSE,FALSE,FALSE
0737-4038,TRUE,TRUE,FALSE
0022-0493,FALSE,FALSE,FALSE
1195-1982,FALSE,FALSE,FALSE
0736-0053,FALSE,FALSE,FALSE
1060-3271,FALSE,FALSE,FALSE
0022-3573,FALSE,FALSE,FALSE
1471-678X,FALSE,FALSE,FALSE
1479-8409,FALSE,FALSE,FALSE
0144-3593,FALSE,FALSE,FALSE
1474-5151,FALSE,FALSE,FALSE
1756-5901,FALSE,FALSE,FALSE
1750-7219,FALSE,FALSE,FALSE
0161-8105,FALSE,FALSE,FALSE
0022-2917,FALSE,FALSE,FALSE
1542-4766,FALSE,FALSE,FALSE
0896-7148,FALSE,FALSE,FALSE
0022-1201,FALSE,FALSE,FALSE
0262-2750,FALSE,FALSE,FALSE
0931-0509,FALSE,FALSE,FALSE
0033-5606,FALSE,FALSE,FALSE
1540-7063,FALSE,FALSE,FALSE
0269-1205,FALSE,FALSE,FALSE
0022-1503,FALSE,FALSE,FALSE
0950-3846,FALSE,FALSE,FALSE
1752-7716,FALSE,FALSE,FALSE
0013-8746,FALSE,FALSE,FALSE
0146-4760,FALSE,FALSE,FALSE
0952-8873,FALSE,FALSE,FALSE
2288-4300,TRUE,TRUE,TRUE
2045-452X,FALSE,FALSE,FALSE
2051-1310,FALSE,FALSE,FALSE
2050-0688,FALSE,FALSE,FALSE
2053-9711,TRUE,TRUE,TRUE
2051-8803,FALSE,FALSE,FALSE
2047-0770,FALSE,FALSE,FALSE
0734-6875,FALSE,FALSE,FALSE
2053-714X,TRUE,TRUE,TRUE
2514-1775,TRUE,TRUE,TRUE
2053-4833,FALSE,FALSE,FALSE
1079-5014,FALSE,FALSE,FALSE
2399-1399,TRUE,TRUE,TRUE
2050-4802,FALSE,FALSE,FALSE
1946-5319,TRUE,TRUE,TRUE
1046-2821,FALSE,FALSE,FALSE
1367-0751,FALSE,FALSE,FALSE
2378-8321,FALSE,FALSE,FALSE
2325-0984,FALSE,FALSE,FALSE
2057-2093,TRUE,TRUE,TRUE
0263-3264,FALSE,FALSE,FALSE
2044-3994,FALSE,FALSE,FALSE
2396-8923,TRUE,TRUE,TRUE
0068-2691,FALSE,FALSE,FALSE
2054-2577,FALSE,FALSE,FALSE
2049-632X,FALSE,FALSE,FALSE
2055-6837,FALSE,FALSE,FALSE
2515-5091,TRUE,TRUE,TRUE
1752-9921,FALSE,FALSE,FALSE
2398-4910,FALSE,FALSE,FALSE
1873-9946,FALSE,FALSE,FALSE
1754-1476,FALSE,FALSE,FALSE
2057-3170,FALSE,FALSE,FALSE
1745-3933,FALSE,FALSE,FALSE
0258-6770,FALSE,FALSE,FALSE
2399-3421,FALSE,FALSE,FALSE
2046-9128,FALSE,FALSE,FALSE
2155-9848,FALSE,FALSE,TRUE
2050-6325,FALSE,FALSE,FALSE
2398-7308,FALSE,FALSE,FALSE
2045-9920,FALSE,FALSE,FALSE
0965-1721,FALSE,FALSE,FALSE
2053-8855,TRUE,TRUE,TRUE
2399-3529,TRUE,TRUE,TRUE
2058-4571,FALSE,FALSE,FALSE
2054-8397,TRUE,TRUE,TRUE
2055-7671,FALSE,FALSE,FALSE
2051-1434,TRUE,TRUE,TRUE
2155-7470,TRUE,TRUE,TRUE
1124-3694,FALSE,FALSE,FALSE
2049-5838,FALSE,FALSE,FALSE
2514-2119,TRUE,TRUE,TRUE
2054-4642,FALSE,FALSE,FALSE
1752-4512,FALSE,FALSE,FALSE
2058-1742,FALSE,FALSE,FALSE
2049-8764,FALSE,FALSE,FALSE
2328-8957,TRUE,TRUE,TRUE
0070-1998,FALSE,FALSE,FALSE
1613-9860,FALSE,FALSE,FALSE
2160-6056,TRUE,TRUE,FALSE
0035-9254,FALSE,FALSE,FALSE
2048-8726,FALSE,FALSE,FALSE
2048-7193,FALSE,FALSE,FALSE
2516-1571,TRUE,TRUE,TRUE
2633-0873,TRUE,TRUE,TRUE
2632-7899,TRUE,TRUE,TRUE
2635-0041,TRUE,TRUE,TRUE
2631-4428,TRUE,TRUE,TRUE
0048-5950,FALSE,FALSE,FALSE
2634-3916,TRUE,TRUE,TRUE
2515-2084,TRUE,TRUE,TRUE
2516-4236,TRUE,TRUE,TRUE
0066-7374,FALSE,FALSE,FALSE
2633-9048,TRUE,TRUE,TRUE
2754-2483,TRUE,TRUE,FALSE
2631-9268,TRUE,TRUE,TRUE
1536-2442,TRUE,TRUE,TRUE
0951-631X,FALSE,FALSE,FALSE
2632-8550,FALSE,FALSE,FALSE
0804-4643,FALSE,FALSE,FALSE
2475-7241,FALSE,FALSE,FALSE
2398-4945,TRUE,TRUE,TRUE
0031-9023,FALSE,FALSE,FALSE
2635-2265,FALSE,FALSE,FALSE
1360-9947,FALSE,FALSE,FALSE
0302-3427,FALSE,FALSE,FALSE
2752-616X,FALSE,FALSE,FALSE
2054-4650,FALSE,FALSE,FALSE
2397-7000,TRUE,TRUE,TRUE
1465-7341,FALSE,FALSE,FALSE
2058-458X,FALSE,FALSE,FALSE
2632-1823,TRUE,TRUE,TRUE
2633-6960,TRUE,TRUE,TRUE
0065-8995,FALSE,FALSE,FALSE
2517-4843,TRUE,TRUE,TRUE
0075-8744,FALSE,FALSE,FALSE
2632-8674,TRUE,TRUE,TRUE
1363-3554,FALSE,FALSE,FALSE
2634-5293,TRUE,TRUE,FALSE
2573-2102,TRUE,TRUE,TRUE
2632-7376,TRUE,TRUE,TRUE
1477-8599,FALSE,FALSE,FALSE
2631-827X,TRUE,TRUE,TRUE
2632-5012,TRUE,TRUE,TRUE
2631-4797,TRUE,TRUE,TRUE
0266-7061,FALSE,FALSE,FALSE
2517-5025,TRUE,TRUE,TRUE
2633-8823,TRUE,TRUE,TRUE
2632-2498,TRUE,TRUE,TRUE
2050-5698,FALSE,FALSE,FALSE
2057-3189,FALSE,FALSE,FALSE
1380-3603,FALSE,FALSE,FALSE
2472-5625,FALSE,FALSE,FALSE
2631-6110,FALSE,FALSE,FALSE
0013-8215,FALSE,FALSE,FALSE
2752-5082,TRUE,TRUE,FALSE
2633-6693,TRUE,TRUE,TRUE
1744-6414,FALSE,FALSE,FALSE
2632-1297,TRUE,TRUE,TRUE
0163-755X,FALSE,FALSE,FALSE
2732-4303,TRUE,TRUE,TRUE
2633-6685,TRUE,TRUE,TRUE
2634-3797,TRUE,TRUE,TRUE
2515-396X,TRUE,TRUE,TRUE
0076-0730,FALSE,FALSE,FALSE
2633-6979,TRUE,TRUE,TRUE
0951-0893,FALSE,FALSE,FALSE
2634-4068,TRUE,TRUE,FALSE
1532-8759,FALSE,FALSE,FALSE
2752-4191,TRUE,TRUE,TRUE
1055-3037,FALSE,FALSE,FALSE
2042-8812,TRUE,TRUE,TRUE
2752-6542,TRUE,TRUE,FALSE
2752-5074,FALSE,FALSE,FALSE
2754-5849,FALSE,FALSE,FALSE
2976-5390,FALSE,FALSE,FALSE
2753-2410,FALSE,FALSE,FALSE
2755-1733,FALSE,FALSE,FALSE
2755-0230,TRUE,TRUE,FALSE
2754-4591,FALSE,FALSE,FALSE
2752-9991,FALSE,FALSE,FALSE
2755-9637,FALSE,FALSE,FALSE
2752-8200,FALSE,FALSE,FALSE
2752-938X,FALSE,FALSE,FALSE
2753-149X,TRUE,TRUE,FALSE
1470-9236,FALSE,FALSE,FALSE
0016-7649,FALSE,FALSE,FALSE
0305-8719,FALSE,FALSE,FALSE
2755-1725,FALSE,FALSE,FALSE
0022-3727,FALSE,FALSE,FALSE
0256-307X,FALSE,FALSE,FALSE
1751-8113,FALSE,FALSE,FALSE
1475-7516,FALSE,FALSE,FALSE
1063-7818,FALSE,FALSE,FALSE
0031-9112,FALSE,FALSE,FALSE
0305-4470,FALSE,FALSE,FALSE
0266-5611,FALSE,FALSE,FALSE
0022-3689,FALSE,FALSE,FALSE
0034-4885,FALSE,FALSE,FALSE
0953-4075,FALSE,FALSE,FALSE
2043-6262,FALSE,FALSE,FALSE
1064-5616,FALSE,FALSE,FALSE
0508-3443,FALSE,FALSE,FALSE
0957-0233,FALSE,FALSE,FALSE
1748-6041,FALSE,FALSE,FALSE
0143-0807,FALSE,FALSE,FALSE
1064-5632,FALSE,FALSE,FALSE
0305-4608,FALSE,FALSE,FALSE
0953-8984,FALSE,FALSE,FALSE
0954-3899,FALSE,FALSE,FALSE
1742-2132,TRUE,TRUE,FALSE
0950-7671,FALSE,FALSE,FALSE
0031-9120,FALSE,FALSE,FALSE
0967-3334,FALSE,FALSE,FALSE
0143-0815,FALSE,FALSE,FALSE
1478-3967,FALSE,FALSE,FALSE
1009-0630,FALSE,FALSE,FALSE
0026-1394,FALSE,FALSE,FALSE
1674-1137,FALSE,FALSE,FALSE
0268-1242,FALSE,FALSE,FALSE
2040-8978,FALSE,FALSE,FALSE
0953-8585,FALSE,FALSE,FALSE
0967-1846,FALSE,FALSE,FALSE
1758-5082,FALSE,FALSE,FALSE
1749-4699,FALSE,FALSE,FALSE
1009-9271,FALSE,FALSE,FALSE
1355-5111,FALSE,FALSE,FALSE
1054-660X,FALSE,FALSE,FALSE
0031-8949,FALSE,FALSE,FALSE
0953-2048,FALSE,FALSE,FALSE
0032-1028,FALSE,FALSE,FALSE
0034-6683,FALSE,FALSE,FALSE
1004-423X,FALSE,FALSE,FALSE
1674-4926,FALSE,FALSE,FALSE
0031-9155,FALSE,FALSE,FALSE
0264-9381,FALSE,FALSE,FALSE
1612-2011,FALSE,FALSE,FALSE
0305-4616,FALSE,FALSE,FALSE
0960-1317,FALSE,FALSE,FALSE
0169-5983,FALSE,FALSE,FALSE
0260-2814,FALSE,FALSE,FALSE
0025-5734,FALSE,FALSE,FALSE
0964-1726,FALSE,FALSE,FALSE
0029-5515,FALSE,FALSE,FALSE
1674-1056,FALSE,FALSE,FALSE
1748-9326,TRUE,TRUE,TRUE
1475-4878,FALSE,FALSE,FALSE
0022-3719,FALSE,FALSE,FALSE
1367-2630,TRUE,TRUE,TRUE
0301-0015,FALSE,FALSE,FALSE
1674-4527,FALSE,FALSE,FALSE
1748-3182,FALSE,FALSE,FALSE
0957-4484,FALSE,FALSE,FALSE
0305-4624,FALSE,FALSE,FALSE
0049-1748,FALSE,FALSE,FALSE
0952-4746,FALSE,FALSE,FALSE
0951-7715,FALSE,FALSE,FALSE
0741-3335,FALSE,FALSE,FALSE
1752-7155,FALSE,FALSE,FALSE
0022-3735,FALSE,FALSE,FALSE
0965-0393,FALSE,FALSE,FALSE
0963-0252,FALSE,FALSE,FALSE
1741-2552,FALSE,FALSE,FALSE
0036-0279,FALSE,FALSE,FALSE
2057-1976,FALSE,FALSE,FALSE
2516-1091,FALSE,FALSE,TRUE
2050-6120,FALSE,FALSE,FALSE
0959-5309,FALSE,FALSE,FALSE
2516-1067,FALSE,FALSE,FALSE
2752-5724,TRUE,TRUE,FALSE
2634-4505,TRUE,TRUE,FALSE
2058-9565,FALSE,FALSE,FALSE
2516-1075,FALSE,FALSE,FALSE
2632-2153,TRUE,TRUE,TRUE
2053-1583,FALSE,FALSE,FALSE
2399-1984,FALSE,FALSE,FALSE
2051-672X,FALSE,FALSE,FALSE
1478-7814,FALSE,FALSE,FALSE
2399-7532,FALSE,FALSE,FALSE
2053-1591,TRUE,TRUE,TRUE
2515-7647,TRUE,TRUE,TRUE
2752-5295,TRUE,TRUE,FALSE
2515-7639,TRUE,TRUE,TRUE
1742-6588,TRUE,FALSE,TRUE
2632-959X,TRUE,TRUE,TRUE
0025-5726,FALSE,FALSE,FALSE
2516-1083,FALSE,FALSE,TRUE
2515-7655,TRUE,TRUE,TRUE
0370-1301,FALSE,FALSE,FALSE
2515-7620,TRUE,TRUE,TRUE
0954-8998,FALSE,FALSE,FALSE
2058-8585,FALSE,FALSE,FALSE
0370-1328,FALSE,FALSE,FALSE
2634-4386,TRUE,TRUE,TRUE
2053-1613,FALSE,FALSE,FALSE
0029-4780,FALSE,FALSE,FALSE
1464-4266,FALSE,FALSE,FALSE
0370-1298,FALSE,FALSE,FALSE
2057-1739,FALSE,FALSE,FALSE
1009-1963,FALSE,FALSE,FALSE
2631-7990,TRUE,TRUE,TRUE
2399-6528,TRUE,TRUE,TRUE
0022-3700,FALSE,FALSE,FALSE
2631-6331,FALSE,FALSE,FALSE
2633-4356,TRUE,TRUE,TRUE
0335-7368,FALSE,FALSE,FALSE
0368-3281,FALSE,FALSE,FALSE
2632-072X,TRUE,TRUE,TRUE
2633-1357,TRUE,FALSE,TRUE
2631-8695,FALSE,FALSE,FALSE
2752-664X,TRUE,TRUE,FALSE
2752-5309,TRUE,TRUE,FALSE
0020-8183,FALSE,FALSE,FALSE
1751-9632,TRUE,TRUE,TRUE
1751-8725,TRUE,TRUE,TRUE
0953-5683,FALSE,FALSE,FALSE
1755-4535,TRUE,TRUE,TRUE
1751-8806,TRUE,TRUE,TRUE
1751-8709,TRUE,TRUE,TRUE
1751-9659,TRUE,TRUE,TRUE
1752-1416,TRUE,TRUE,TRUE
1751-8601,TRUE,TRUE,TRUE
1750-9637,FALSE,FALSE,FALSE
1751-956X,TRUE,TRUE,TRUE
1751-8768,TRUE,TRUE,TRUE
1751-9675,TRUE,TRUE,TRUE
1751-8849,TRUE,TRUE,TRUE
1751-8644,TRUE,TRUE,TRUE
1751-8628,TRUE,TRUE,TRUE
1750-0443,TRUE,TRUE,TRUE
1751-8822,TRUE,TRUE,TRUE
1022-4653,FALSE,FALSE,FALSE
1751-8687,TRUE,TRUE,TRUE
0013-5194,TRUE,TRUE,TRUE
1751-8660,TRUE,TRUE,TRUE
1751-8784,TRUE,TRUE,TRUE
1751-8741,TRUE,TRUE,TRUE
2047-4938,TRUE,TRUE,TRUE
0013-5127,FALSE,FALSE,FALSE
2042-9738,TRUE,TRUE,TRUE
2053-3713,TRUE,TRUE,TRUE
2051-3305,TRUE,TRUE,TRUE
2405-4518,TRUE,TRUE,TRUE
2468-2322,TRUE,TRUE,TRUE
1751-858X,TRUE,TRUE,TRUE
2516-8398,TRUE,TRUE,TRUE
2634-1581,TRUE,TRUE,TRUE
2517-7567,TRUE,TRUE,TRUE
2515-2947,TRUE,TRUE,TRUE
2631-7680,TRUE,TRUE,TRUE
2634-1573,TRUE,TRUE,TRUE
2398-6182,TRUE,TRUE,TRUE
2398-3396,TRUE,TRUE,TRUE
2514-3255,TRUE,TRUE,TRUE
2397-7264,TRUE,TRUE,TRUE
2516-8401,TRUE,TRUE,TRUE
2632-8925,TRUE,TRUE,TRUE
2631-6315,TRUE,TRUE,TRUE
0144-8463,TRUE,TRUE,TRUE
0071-1365,FALSE,FALSE,FALSE
0143-5221,FALSE,FALSE,FALSE
0300-5127,FALSE,FALSE,FALSE
0264-6021,FALSE,FALSE,FALSE
2059-6553,TRUE,TRUE,TRUE
2397-8554,FALSE,FALSE,FALSE
0008-4131,FALSE,FALSE,FALSE
1466-2523,FALSE,FALSE,FALSE
1047-9511,FALSE,FALSE,FALSE
1073-1105,FALSE,FALSE,FALSE
1355-6177,FALSE,FALSE,FALSE
0269-8889,FALSE,FALSE,FALSE
0003-598X,FALSE,FALSE,FALSE
1839-5252,FALSE,FALSE,FALSE
1060-1503,FALSE,FALSE,FALSE
1473-5504,FALSE,FALSE,FALSE
1755-7739,FALSE,FALSE,FALSE
0149-7677,FALSE,FALSE,FALSE
0738-2480,FALSE,FALSE,FALSE
0018-2680,FALSE,FALSE,FALSE
1744-5523,FALSE,FALSE,FALSE
0007-6805,FALSE,FALSE,FALSE
0022-0507,FALSE,FALSE,FALSE
0098-8588,FALSE,FALSE,FALSE
0025-3154,FALSE,FALSE,FALSE
0033-5835,FALSE,FALSE,FALSE
0017-3835,FALSE,FALSE,FALSE
0266-2671,FALSE,FALSE,FALSE
1758-3217,FALSE,FALSE,FALSE
0962-7286,TRUE,TRUE,FALSE
0899-823X,FALSE,FALSE,FALSE
0028-4289,FALSE,FALSE,FALSE
1744-1374,FALSE,FALSE,FALSE
1355-7718,FALSE,FALSE,FALSE
0267-1905,FALSE,FALSE,FALSE
0094-8373,FALSE,FALSE,FALSE
1366-7289,FALSE,FALSE,FALSE
0001-9720,FALSE,FALSE,FALSE
0924-2708,FALSE,FALSE,FALSE
0266-4623,FALSE,FALSE,FALSE
0143-3857,FALSE,FALSE,FALSE
0003-9756,FALSE,FALSE,FALSE
1030-0112,FALSE,FALSE,FALSE
0022-1090,FALSE,FALSE,FALSE
0261-3875,FALSE,FALSE,FALSE
0956-7968,FALSE,FALSE,FALSE
0956-5361,FALSE,FALSE,FALSE
1935-7893,FALSE,FALSE,FALSE
1759-0787,FALSE,FALSE,FALSE
0022-4634,FALSE,FALSE,FALSE
0266-464X,FALSE,FALSE,FALSE
0047-4045,FALSE,FALSE,FALSE
1460-3969,FALSE,FALSE,FALSE
0024-2829,FALSE,FALSE,FALSE
0263-5747,FALSE,FALSE,FALSE
1598-2408,FALSE,FALSE,FALSE
0956-618X,FALSE,FALSE,FALSE
0142-7164,FALSE,FALSE,FALSE
1045-6635,FALSE,FALSE,FALSE
1939-7291,FALSE,FALSE,FALSE
0272-2631,FALSE,FALSE,FALSE
0813-4839,FALSE,FALSE,FALSE
1355-770X,FALSE,FALSE,FALSE
1470-5427,FALSE,FALSE,FALSE
0959-2709,FALSE,FALSE,FALSE
0021-2237,FALSE,FALSE,FALSE
0031-8248,FALSE,FALSE,FALSE
0266-4666,FALSE,FALSE,FALSE
0963-5483,FALSE,FALSE,FALSE
0924-9338,TRUE,TRUE,TRUE
0016-7746,TRUE,TRUE,TRUE
0269-9648,FALSE,FALSE,FALSE
0954-5794,FALSE,FALSE,FALSE
0266-4674,FALSE,FALSE,FALSE
0021-9320,FALSE,FALSE,FALSE
0740-1558,FALSE,FALSE,FALSE
0968-5650,FALSE,FALSE,FALSE
0007-1234,FALSE,FALSE,FALSE
0022-4812,FALSE,FALSE,FALSE
0027-7630,FALSE,FALSE,FALSE
0017-0895,FALSE,FALSE,FALSE
1446-7887,FALSE,FALSE,FALSE
0960-2585,FALSE,FALSE,FALSE
0026-461X,FALSE,FALSE,FALSE
0896-6346,FALSE,FALSE,FALSE
0008-347X,FALSE,FALSE,FALSE
0022-278X,FALSE,FALSE,FALSE
0954-4224,FALSE,FALSE,FALSE
1047-7594,FALSE,FALSE,FALSE
1930-2975,TRUE,TRUE,TRUE
1740-8776,FALSE,FALSE,FALSE
1035-3046,FALSE,FALSE,FALSE
1323-3580,FALSE,FALSE,FALSE
1531-426X,FALSE,FALSE,FALSE
0165-1153,FALSE,FALSE,FALSE
0892-6794,FALSE,FALSE,FALSE
0068-113X,FALSE,FALSE,FALSE
0962-4929,FALSE,FALSE,FALSE
1478-9515,FALSE,FALSE,FALSE
0021-0862,FALSE,FALSE,FALSE
1740-0228,FALSE,FALSE,FALSE
0144-686X,FALSE,FALSE,FALSE
0034-4338,FALSE,FALSE,FALSE
1932-0205,FALSE,FALSE,FALSE
0022-149X,FALSE,FALSE,FALSE
0007-1145,FALSE,FALSE,FALSE
0021-9371,FALSE,FALSE,FALSE
0030-6053,TRUE,TRUE,FALSE
0009-6407,FALSE,FALSE,FALSE
1537-7814,FALSE,FALSE,FALSE
0003-0554,FALSE,FALSE,FALSE
0022-0469,FALSE,FALSE,FALSE
1472-6696,FALSE,FALSE,FALSE
1054-2043,FALSE,FALSE,FALSE
0066-4774,FALSE,FALSE,FALSE
0010-4175,FALSE,FALSE,FALSE
0023-8791,TRUE,TRUE,TRUE
0956-7925,FALSE,FALSE,FALSE
0022-3778,FALSE,FALSE,FALSE
0269-0403,FALSE,FALSE,FALSE
0890-037X,FALSE,FALSE,FALSE
1537-5927,FALSE,FALSE,FALSE
0021-1214,FALSE,FALSE,FALSE
0963-1801,FALSE,FALSE,FALSE
1742-058X,FALSE,FALSE,FALSE
0898-588X,FALSE,FALSE,FALSE
0008-9389,FALSE,FALSE,FALSE
1467-2227,FALSE,FALSE,FALSE
0008-1973,FALSE,FALSE,FALSE
0392-1921,FALSE,FALSE,FALSE
0009-8604,FALSE,FALSE,FALSE
0066-622X,FALSE,FALSE,FALSE
0261-4448,FALSE,FALSE,FALSE
0002-9300,FALSE,FALSE,FALSE
0009-8558,FALSE,FALSE,FALSE
0261-1430,FALSE,FALSE,FALSE
0075-4358,FALSE,FALSE,FALSE
1742-1705,TRUE,TRUE,FALSE
0307-0131,FALSE,FALSE,FALSE
0269-8897,FALSE,FALSE,FALSE
1574-0196,FALSE,FALSE,FALSE
0034-4125,FALSE,FALSE,FALSE
0008-4239,FALSE,FALSE,FALSE
1358-2461,FALSE,FALSE,FALSE
1352-3252,FALSE,FALSE,FALSE
0033-5894,FALSE,FALSE,FALSE
0953-8208,FALSE,FALSE,FALSE
0021-8553,FALSE,FALSE,FALSE
0967-1994,FALSE,FALSE,FALSE
1752-9719,FALSE,FALSE,FALSE
0515-0361,FALSE,FALSE,FALSE
1742-3600,FALSE,FALSE,FALSE
0021-8758,FALSE,FALSE,FALSE
0008-414X,FALSE,FALSE,FALSE
0004-9727,FALSE,FALSE,FALSE
0045-5091,FALSE,FALSE,FALSE
0305-0009,FALSE,FALSE,FALSE
0887-5367,FALSE,FALSE,FALSE
0025-1003,FALSE,FALSE,FALSE
1049-0965,FALSE,FALSE,FALSE
0317-1671,FALSE,FALSE,FALSE
1352-4658,FALSE,FALSE,FALSE
0026-749X,FALSE,FALSE,FALSE
0952-5238,FALSE,FALSE,FALSE
1380-2038,FALSE,FALSE,FALSE
0961-1371,FALSE,FALSE,FALSE
0021-8596,FALSE,FALSE,FALSE
0033-8222,FALSE,FALSE,FALSE
1365-1005,FALSE,FALSE,FALSE
0958-3440,FALSE,FALSE,FALSE
1479-2443,FALSE,FALSE,FALSE
0036-9306,FALSE,FALSE,FALSE
1369-5258,FALSE,FALSE,FALSE
0959-2695,FALSE,FALSE,FALSE
2152-2812,FALSE,FALSE,FALSE
0373-4633,FALSE,FALSE,FALSE
0829-3201,FALSE,FALSE,FALSE
0010-437X,FALSE,FALSE,FALSE
1833-3672,FALSE,FALSE,FALSE
0898-0306,FALSE,FALSE,FALSE
1832-4274,FALSE,FALSE,FALSE
0022-1120,FALSE,FALSE,FALSE
1754-9426,FALSE,FALSE,FALSE
2051-6967,FALSE,FALSE,FALSE
0022-1430,TRUE,TRUE,TRUE
0940-7391,FALSE,FALSE,FALSE
1743-923X,FALSE,FALSE,FALSE
1866-9808,FALSE,FALSE,FALSE
0025-7273,FALSE,FALSE,FALSE
1047-1987,FALSE,FALSE,FALSE
0003-5815,FALSE,FALSE,FALSE
0067-2378,FALSE,FALSE,FALSE
0047-2794,FALSE,FALSE,FALSE
0147-5479,FALSE,FALSE,FALSE
0956-7933,FALSE,FALSE,FALSE
1474-7480,FALSE,FALSE,FALSE
0885-7156,FALSE,FALSE,FALSE
0361-5413,FALSE,FALSE,FALSE
0957-4239,FALSE,FALSE,FALSE
1727-7191,TRUE,TRUE,FALSE
0261-1279,FALSE,FALSE,FALSE
1052-1151,FALSE,FALSE,FALSE
1461-9571,FALSE,FALSE,FALSE
0031-1820,TRUE,TRUE,FALSE
0960-1295,FALSE,FALSE,FALSE
0954-3945,FALSE,FALSE,FALSE
0020-7438,FALSE,FALSE,FALSE
1462-3994,FALSE,FALSE,FALSE
0043-1745,FALSE,FALSE,FALSE
0897-6546,FALSE,FALSE,FALSE
0017-8160,FALSE,FALSE,FALSE
0265-0517,FALSE,FALSE,FALSE
0009-840X,FALSE,FALSE,FALSE
1474-7472,FALSE,FALSE,FALSE
0022-216X,FALSE,FALSE,FALSE
1477-1756,FALSE,FALSE,FALSE
1138-7416,FALSE,FALSE,FALSE
0959-7743,FALSE,FALSE,FALSE
0145-5532,FALSE,FALSE,FALSE
1062-7987,FALSE,FALSE,FALSE
1474-7464,FALSE,FALSE,FALSE
0027-9501,FALSE,FALSE,FALSE
0040-5574,FALSE,FALSE,FALSE
0960-7773,FALSE,FALSE,FALSE
1744-1331,FALSE,FALSE,FALSE
0032-2474,FALSE,FALSE,FALSE
0730-9384,FALSE,FALSE,FALSE
0022-2151,FALSE,FALSE,FALSE
1052-150X,FALSE,FALSE,FALSE
1755-6910,FALSE,FALSE,FALSE
1468-1099,FALSE,FALSE,FALSE
0307-8833,FALSE,FALSE,FALSE
0266-0784,FALSE,FALSE,FALSE
1446-1811,FALSE,FALSE,FALSE
0002-7316,FALSE,FALSE,FALSE
0007-4853,FALSE,FALSE,FALSE
0376-8929,FALSE,FALSE,FALSE
0007-0874,FALSE,FALSE,FALSE
1740-3553,FALSE,FALSE,FALSE
1360-6743,FALSE,FALSE,FALSE
0014-4797,FALSE,FALSE,FALSE
0018-246X,FALSE,FALSE,FALSE
0017-257X,FALSE,FALSE,FALSE
1479-2621,FALSE,FALSE,FALSE
0963-9268,FALSE,FALSE,FALSE
1368-9800,TRUE,TRUE,FALSE
0360-9669,FALSE,FALSE,FALSE
1463-4236,TRUE,TRUE,TRUE
0040-2982,FALSE,FALSE,FALSE
0143-814X,FALSE,FALSE,FALSE
0954-5867,FALSE,FALSE,FALSE
0023-9216,FALSE,FALSE,FALSE
1351-3249,FALSE,FALSE,FALSE
0332-5865,FALSE,FALSE,FALSE
0305-7410,FALSE,FALSE,FALSE
0020-5893,FALSE,FALSE,FALSE
1041-6102,FALSE,FALSE,FALSE
0260-3055,TRUE,TRUE,TRUE
1755-0491,FALSE,FALSE,FALSE
0016-7568,FALSE,FALSE,FALSE
0954-1020,FALSE,FALSE,FALSE
0037-6779,FALSE,FALSE,FALSE
0020-8590,FALSE,FALSE,FALSE
1532-4400,FALSE,FALSE,FALSE
1079-8986,FALSE,FALSE,FALSE
1474-7456,FALSE,FALSE,FALSE
1479-5914,FALSE,FALSE,FALSE
2040-1744,FALSE,FALSE,FALSE
0075-4269,FALSE,FALSE,FALSE
1355-5146,FALSE,FALSE,FALSE
1752-1963,FALSE,FALSE,FALSE
0022-0299,FALSE,FALSE,FALSE
1755-0211,FALSE,FALSE,FALSE
0033-2917,FALSE,FALSE,FALSE
0034-6705,FALSE,FALSE,FALSE
0028-6885,FALSE,FALSE,FALSE
1369-4154,FALSE,FALSE,FALSE
1321-8166,FALSE,FALSE,FALSE
0263-6751,FALSE,FALSE,FALSE
0952-6757,FALSE,FALSE,FALSE
0031-8191,FALSE,FALSE,FALSE
1466-0466,FALSE,FALSE,FALSE
0260-2105,FALSE,FALSE,FALSE
2071-8322,TRUE,TRUE,TRUE
0922-1565,FALSE,FALSE,FALSE
0002-0206,FALSE,FALSE,FALSE
0268-4160,FALSE,FALSE,FALSE
0950-2688,TRUE,TRUE,TRUE
1754-470X,FALSE,FALSE,FALSE
0022-2267,FALSE,FALSE,FALSE
0022-3360,FALSE,FALSE,FALSE
1356-1863,FALSE,FALSE,FALSE
1353-2944,FALSE,FALSE,FALSE
